English Word,Node Collections
altruistic,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
amazing,Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Positive
ambitious,Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Positive
ample,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
amused,Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Positive
amusing,Subjective Focus -> Creative Focus->Subjective Focus -> Abstract->Positive
anchored,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
ancient,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Negative
angelic,Objective Focus -> Immaterial -> Opinion Perspective || Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Positive
angry,Objective Focus -> Immaterial -> Factual || Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Negative
anguished,Objective Focus -> Immaterial -> Factual || Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Negative
animated,Objective Focus -> Immaterial -> Factual || Subjective Focus -> Creative Focus->Subjective Focus -> Abstract->Positive
annual,Objective Focus -> Immaterial -> Factual || Spatial -> Time Focus->Subjective Focus -> Abstract->Negative
another,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
antique,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Negative
anxious,Subjective Focus -> Creative Focus->Subjective Focus -> Abstract->Negative
any,Universal/General
apprehensive,Objective Focus -> Immaterial -> Factual || Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Negative
appropriate,Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Positive
apt,Objective Focus -> Immaterial -> Factual || Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Positive
arctic,Objective Focus -> Material Object -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Negative
arid,Objective Focus -> Material Object -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Negative
aromatic,Objective Focus -> material object -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
artistic,Objective Focus -> Material Object || Subjective Focus -> Creative Focus->Subjective Focus -> Abstract->Positive
ashamed,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Negative
assured,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
astonishing,Subjective Focus -> Creative Focus->Subjective Focus -> Abstract->Positive
athletic,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
attached,Objective Focus -> material object -> Immaterial -> Factual -> Opinion Perspective || Subjective Focus -> abstract Focus->Subjective Focus -> Abstract->Positive
attentive,Objective Focus -> Immaterial -> Opinion Perspective || Subjective Focus -> Creative Focus->Subjective Focus -> Abstract->Positive
attractive,Objective Focus -> Material Object || Subjective Focus -> creative Focus->Subjective Focus -> Abstract->Positive
austere,Subjective Focus -> subjective Focus->Subjective Focus -> Abstract->Positive
authentic,Objective Focus -> Material Object -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
authorized,Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
automatic,universal || Objective Focus -> Immaterial -> Factual Focus->Subjective Focus -> Abstract->Positive
avaricious,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
average,Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Positive
aware,Objective Focus -> Immaterial -> Factual || Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Positive
awesome,Objective Focus -> Immaterial -> Factual -> Opinion Perspective || Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Positive
awful,Objective Focus -> Immaterial -> Opinion Perspective || Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Negative
